before_top15,after_top15
temsirolimus,lapatinib
sirolimus,NVP-AUY922
docetaxel,tanespimycin
paclitaxel,afatinib
vinorelbine,NVP-BEZ235
vinblastine,paclitaxel
NVP-AUY922,gefitinib
NVP-BEZ235,buparlisib
lestaurtinib,erlotinib
methotrexate,temsirolimus
epirubicin,vinorelbine
camptothecin,olaparib
gemcitabine,MK-2206
GDC-0941,fluorouracil
staurosporine,vorinostat
