drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),very_high
sirolimus,1.11,99.63352940058115,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),very_high
docetaxel,1.11,66.82176492121731,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),high
paclitaxel,10.0,66.1259987996207,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),high
vinorelbine,10.0,49.91230306874427,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
vinblastine,10.0,48.51894175983999,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
NVP-BEZ235,10.0,34.72207566716868,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
NVP-AUY922,1.11,34.017196536610314,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
methotrexate,10.0,33.408809055311465,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
lestaurtinib,10.0,33.214694077147996,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
epirubicin,10.0,31.516667429912957,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
gemcitabine,10.0,30.890812232915707,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
camptothecin,1.11,30.6944161928439,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),moderate
staurosporine,10.0,29.591256356675668,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
GDC-0941,10.0,28.55157577979779,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
tanespimycin,10.0,25.954933936568864,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
SN-38,1.11,25.390204217785996,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
nutlin-3,10.0,24.89192445968598,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
lapatinib,10.0,22.831909690959506,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
topotecan,1.11,22.42093393422402,KDM5A(35); HDAC2(15); CDKN1B(14); RB1(14); IKBKB(13),low
