drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.47699120392332,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),high
docetaxel,10.0,58.0502628552796,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),high
vinorelbine,10.0,50.368315432094334,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),high
vinblastine,10.0,45.876152431301406,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),moderate
temsirolimus,10.0,42.67377866211039,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),moderate
methotrexate,10.0,42.104251377299754,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),moderate
MG-132,10.0,31.42101776433719,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),moderate
lestaurtinib,10.0,28.465457688166374,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
navitoclax,10.0,27.25931811951578,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
lapatinib,10.0,25.15533187468611,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
bortezomib,10.0,24.314040559821787,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
ABT-737,10.0,23.32858708550006,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
AZD-6482,10.0,21.97414527279177,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
staurosporine,10.0,21.526500791655145,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
foretinib,10.0,21.06028510878058,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
MK-1775,10.0,20.414306704027517,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
gemcitabine,10.0,18.37843726713029,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
epirubicin,10.0,17.71571419052201,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
sorafenib,10.0,17.156202719789775,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
nilotinib,10.0,14.67982541921296,RB1(54); KDM5A(29); PPARG(25); PMAIP1(21); SRC(15),low
