patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0ER-01,fulvestrant,fulvestrant,0.47030050537662715,0.37957007138420074,0.0,1.0,1.0,-0.1568627450980392,9.698009535009623,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TOP2A, CCND1, CDK1, CDC25A, BRCA1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TOP2A, CCND1, CDK1, CDC25A, BRCA1. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCND1; CDK1; CDC25A; BRCA1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A0ER-01,tamoxifen,tamoxifen,0.4570503297172498,0.30585808490642796,0.0,1.0,1.0,0.0,10.958467180135186,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCND1, NOTCH1, CDK1, TOP2A, CXCR4. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCND1, NOTCH1, CDK1, TOP2A, CXCR4. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; NOTCH1; CDK1; TOP2A; CXCR4,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A0ER-01,palbociclib,palbociclib,0.3500500753692789,0.30680973915032067,0.0,0.7,1.0,-0.6666666666666667,7.092163956698795,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: TOP2A, CDK1, AURKA, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: TOP2A, CDK1, AURKA, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; AURKA; CCNB1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A0ER-01,methotrexate,methotrexate,0.3448815967419514,0.3114264108593568,0.0,0.0,1.0,0.8235294117647058,34.52104197505064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDK6, AXIN1, CDK1, CCNB1, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDK6, AXIN1, CDK1, CCNB1, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; AXIN1; CDK1; CCNB1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A0ER-01,gemcitabine,gemcitabine,0.3240775932870209,0.26094998642230055,0.0,0.0,1.0,0.7843137254901962,32.38785961479613,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CDKN1B, CDC20, NOTCH1, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, CDKN1B, CDC20, NOTCH1, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1B; CDC20; NOTCH1; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A0ER-01,paclitaxel,paclitaxel,0.306580521691414,0.17510401155530034,0.0,0.0,1.0,0.9411764705882353,67.33864468870031,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: RB1, CCND1, CDKN1B, BCL2, AXIN1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: RB1, CCND1, CDKN1B, BCL2, AXIN1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; CCND1; CDKN1B; BCL2; AXIN1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A0ER-01,epirubicin,epirubicin,0.2962353735452062,0.176918994442886,0.0,0.0,1.0,0.803921568627451,33.30977287246436,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, PARP2, CCND1, GATA3, BID. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, PARP2, CCND1, GATA3, BID. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; PARP2; CCND1; GATA3; BID,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A0ER-01,vinorelbine,vinorelbine,0.2913797671980418,0.13615507714846667,0.0,0.0,1.0,0.9215686274509804,51.842305942732224,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NOTCH1, TOP2A, CDK1, AXIN1, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NOTCH1, TOP2A, CDK1, AXIN1, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; TOP2A; CDK1; AXIN1; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A0ER-01,docetaxel,docetaxel,0.28185304062144895,0.09997227292402781,0.0,0.0,1.0,0.9607843137254901,67.67053430723116,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, TOP2A, CCND1, UBE2C, PARP2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, TOP2A, CCND1, UBE2C, PARP2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; TOP2A; CCND1; UBE2C; PARP2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A0ER-01,lapatinib,lapatinib,0.27754798739355657,0.2401651180432148,-0.1,0.0,1.0,0.5686274509803921,23.737413464818943,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CCND1, CDK1, TGFBR2, CDKN1B, CDC25A. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CCND1, CDK1, TGFBR2, CDKN1B, CDC25A. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; CDK1; TGFBR2; CDKN1B; CDC25A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
