drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),very_high
sirolimus,1.11,99.89604053458407,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),very_high
docetaxel,1.11,67.06699488779017,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),high
paclitaxel,10.0,66.37122876619357,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),high
vinorelbine,10.0,50.16104265293096,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),high
vinblastine,10.0,48.76768134402668,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
NVP-AUY922,1.11,34.2624265031832,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
NVP-BEZ235,10.0,34.22204753992997,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
lestaurtinib,10.0,33.34709415879159,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
methotrexate,10.0,33.167287782969645,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
epirubicin,10.0,31.77917856391594,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
camptothecin,1.11,30.93310123125128,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
gemcitabine,10.0,30.520895158036375,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),moderate
staurosporine,10.0,29.073947062006933,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
GDC-0941,10.0,28.814086913800775,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
SN-38,1.11,25.628889256193375,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
tanespimycin,10.0,25.567735694259476,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
nutlin-3,10.0,24.52200738480665,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
topotecan,1.11,22.6596189726314,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
lapatinib,10.0,22.01545894029001,PPARG(21); CHEK1(18); AXIN1(16); JUN(15); CDK4(11),low
