drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.07429163019897,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),high
docetaxel,10.0,59.6475632815552,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),high
vinorelbine,10.0,52.147907554994326,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),high
vinblastine,10.0,47.6557445542014,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),moderate
methotrexate,10.0,43.0235049005617,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),moderate
temsirolimus,10.0,41.991239694636704,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),moderate
MG-132,10.0,32.75349822833546,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),moderate
lestaurtinib,10.0,28.221979054912815,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
navitoclax,10.0,27.015839486262227,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
lapatinib,10.0,26.3363291362903,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
bortezomib,10.0,25.646521023820025,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
AZD-6482,10.0,23.12433404016561,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
ABT-737,10.0,23.08510845224651,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
foretinib,10.0,22.83987723168057,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
MK-1775,10.0,21.564495471401358,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
staurosporine,10.0,21.283022158401593,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
gemcitabine,10.0,19.297690790392235,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
sorafenib,10.0,18.935794842689766,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
epirubicin,10.0,17.47223555726845,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
nilotinib,10.0,16.459417542112952,CCL2(36); PPARG(27); EGR1(27); RB1(15); PARP1(14),low
