drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),very_high
sirolimus,0.37,100.0,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),very_high
docetaxel,1.11,67.88586916580564,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),high
paclitaxel,10.0,67.55397954727479,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),high
vinorelbine,10.0,52.05764080130671,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),high
vinblastine,10.0,50.66427949240243,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),high
NVP-BEZ235,10.0,36.75458351480183,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
NVP-AUY922,1.11,35.56261823651421,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
methotrexate,10.0,35.55414678787392,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
lestaurtinib,10.0,35.247201924781145,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
epirubicin,10.0,33.525107731038815,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
gemcitabine,10.0,32.60319447337063,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
camptothecin,1.11,32.22645946938107,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
staurosporine,10.0,31.60648303687881,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
GDC-0941,10.0,30.362836870989785,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),moderate
tanespimycin,10.0,28.080536069261093,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),low
nutlin-3,10.0,27.010474743230823,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),low
SN-38,1.11,26.922247494323077,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),low
lapatinib,10.0,24.547994915161862,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),low
navitoclax,10.0,24.45857620048792,RB1(20); PPARG(15); CASP3(15); GATA3(12); JUN(11),low
