drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),very_high
sirolimus,1.11,99.94315649264544,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),very_high
docetaxel,1.11,69.06721583851574,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),high
paclitaxel,10.0,68.37144971691913,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),high
vinorelbine,10.0,55.34673781576499,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),high
vinblastine,10.0,53.95337650686071,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),high
NVP-BEZ235,10.0,40.160509221804716,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
NVP-AUY922,1.11,39.15685377646197,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
camptothecin,1.11,36.76527795636235,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
methotrexate,10.0,35.515198235083936,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
lestaurtinib,10.0,35.479666071801994,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
GDC-0941,10.0,34.74005914207637,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
epirubicin,10.0,33.78163942456707,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
gemcitabine,10.0,32.95091457543197,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
SN-38,1.11,31.633987328194138,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
staurosporine,10.0,30.614668124268903,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),moderate
topotecan,1.11,28.66471704463212,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),low
nutlin-3,10.0,28.493636554915625,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),low
tanespimycin,10.0,27.98141525280483,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),low
BI-2536,1.11,27.460014841044256,CCL2(23); SMAD3(21); JUN(19); HSPB1(18); CDK4(17),low
