drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),very_high
sirolimus,1.11,100.0,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),very_high
docetaxel,1.11,67.39007301885772,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),high
paclitaxel,10.0,67.05818340032687,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),high
vinorelbine,10.0,51.496147715231636,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),high
vinblastine,10.0,50.102786406327354,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),high
NVP-BEZ235,10.0,35.70556809968189,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
NVP-AUY922,1.11,35.00908648271593,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
lestaurtinib,10.0,34.830614718543515,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
methotrexate,10.0,34.52069729036226,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
epirubicin,10.0,33.13258807130856,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
camptothecin,1.11,31.705460542590288,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
gemcitabine,10.0,31.578246604758018,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
staurosporine,10.0,30.557467621758853,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),moderate
GDC-0941,10.0,29.816138612392816,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
tanespimycin,10.0,26.92114520165205,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
SN-38,1.11,26.401248567532356,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
nutlin-3,10.0,25.875416892199222,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
topotecan,1.11,23.43197828397038,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
lapatinib,10.0,23.368868447682583,RB1(39); CCL2(22); AXIN1(18); PPARG(12); CDK4(12),low
