drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),very_high
temsirolimus,0.12,100.0,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),very_high
docetaxel,1.11,68.04383656325182,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),high
paclitaxel,10.0,67.34807044165521,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),high
vinorelbine,10.0,49.904776506590224,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
vinblastine,10.0,48.51141519768594,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
NVP-BEZ235,10.0,36.34342734207743,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
NVP-AUY922,1.11,35.774279596129055,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
lestaurtinib,10.0,34.97882906787547,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
epirubicin,10.0,33.126623821773826,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
methotrexate,10.0,32.925397999399,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
camptothecin,1.11,32.44466575716145,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
gemcitabine,10.0,31.80092613582515,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
staurosporine,10.0,31.21260803158446,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),moderate
GDC-0941,10.0,29.843558853195795,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
SN-38,1.11,27.140453782103478,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
tanespimycin,10.0,27.026060532422573,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
nutlin-3,10.0,25.335019933208823,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
topotecan,1.11,24.17118349854151,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
lapatinib,10.0,23.565742366588704,JUN(27); PPARG(26); EGR1(18); HES1(16); CHEK1(16),low
