drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.10442383061236,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),high
docetaxel,10.0,59.6776954819686,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),high
vinorelbine,10.0,52.178039755407724,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),high
vinblastine,10.0,47.685876754614796,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),moderate
temsirolimus,10.0,44.64602146655024,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),moderate
methotrexate,10.0,44.102327575223434,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),moderate
MG-132,10.0,33.83232090299718,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),moderate
lestaurtinib,10.0,30.822121579229908,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),moderate
navitoclax,10.0,29.512593984343514,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
lapatinib,10.0,26.976018017364478,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
bortezomib,10.0,26.725343698481776,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
ABT-737,10.0,25.581862950327796,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
AZD-6482,10.0,24.215744463733675,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
staurosporine,10.0,23.93780393031514,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
foretinib,10.0,22.87000943209399,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
MK-1775,10.0,22.25882360007202,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
gemcitabine,10.0,20.376513465053993,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
epirubicin,10.0,20.127017329182006,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
sorafenib,10.0,18.526793249515613,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
nilotinib,10.0,16.48954974252637,EGR1(25); CCL2(16); CCND1(13); RB1(13); PMAIP1(8),low
