drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.62632271241584,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),very_high
docetaxel,10.0,63.199594363772064,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),high
vinorelbine,10.0,55.336396327278,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),high
vinblastine,10.0,51.0536366929937,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),high
temsirolimus,10.0,48.16127267114505,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
methotrexate,10.0,47.91232189706902,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
MG-132,10.0,38.17022231004888,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
lestaurtinib,10.0,35.47997729364844,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
lapatinib,10.0,32.387942812585585,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
navitoclax,10.0,32.07070677782302,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
bortezomib,10.0,31.262313210048625,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),moderate
staurosporine,10.0,28.822136687031225,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
AZD-6482,10.0,28.24600101843853,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
ABT-737,10.0,28.1399757438073,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
foretinib,10.0,26.51848122803915,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
MK-1775,10.0,26.379950322422623,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
gemcitabine,10.0,25.474057686367622,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
epirubicin,10.0,24.994175475835974,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
sorafenib,10.0,23.34282164825282,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
nilotinib,10.0,21.089693735538436,CCL2(47); EGR1(28); CCND1(26); PPARG(26); CDKN1B(21),low
