drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),very_high
sirolimus,1.11,99.52914586574965,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),very_high
docetaxel,1.11,66.24054719042539,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),high
paclitaxel,10.0,65.9086575718945,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),high
vinorelbine,10.0,50.38213623476497,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),high
vinblastine,10.0,48.98877492586069,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
methotrexate,10.0,35.210173461604015,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
NVP-AUY922,1.11,35.201865829685374,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
NVP-BEZ235,10.0,35.0630109437807,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
lestaurtinib,10.0,33.684527243168695,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
epirubicin,10.0,33.14707415677993,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
gemcitabine,10.0,32.07554348921546,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
camptothecin,1.11,31.874125226928403,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
staurosporine,10.0,31.24694379300063,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),moderate
GDC-0941,10.0,29.984803296730924,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
tanespimycin,10.0,27.61062137289384,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
SN-38,1.11,26.569913251870464,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
nutlin-3,10.0,26.554445391212255,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
lapatinib,10.0,24.058344618924366,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
navitoclax,10.0,23.87928689833137,JUN(25); PPARG(24); HSPB1(18); AXIN1(14); PMAIP1(14),low
