drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),very_high
sirolimus,1.11,99.97068380301944,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),very_high
docetaxel,1.11,69.08429547666097,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),high
paclitaxel,10.0,68.38852935506436,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),high
vinorelbine,10.0,55.36381745391029,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),high
vinblastine,10.0,53.97045614500601,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),high
NVP-BEZ235,10.0,40.69718718390304,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
NVP-AUY922,1.11,39.16709991940597,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
camptothecin,1.11,36.7758126663421,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
lestaurtinib,10.0,35.370030398607966,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
methotrexate,10.0,35.201259157895144,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
GDC-0941,10.0,34.77441994765173,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
epirubicin,10.0,33.80211480373239,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
gemcitabine,10.0,33.603818163479616,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
SN-38,1.11,31.644522038173903,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
staurosporine,10.0,31.134064918937174,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),moderate
nutlin-3,10.0,29.153592074171964,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),low
topotecan,1.11,28.67525175461185,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),low
tanespimycin,10.0,28.630923099832426,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),low
BI-2536,1.11,27.477094479189535,PPARG(30); CCL2(25); CHEK1(17); IKBKB(14); EGR1(11),low
