drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),very_high
sirolimus,1.11,99.4293231971604,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),very_high
docetaxel,1.11,66.61317965503544,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),high
paclitaxel,10.0,65.91741353343883,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),high
vinorelbine,10.0,49.74333470434706,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
vinblastine,10.0,48.34997339544278,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
NVP-AUY922,1.11,33.86634687727871,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
NVP-BEZ235,10.0,33.81913441882417,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
lestaurtinib,10.0,32.958066464095836,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
methotrexate,10.0,32.76437466186384,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
epirubicin,10.0,31.390150869220196,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
camptothecin,1.11,30.5540142057411,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
gemcitabine,10.0,30.131867463340637,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),moderate
GDC-0941,10.0,28.355874044565397,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
staurosporine,10.0,28.075787349132693,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
SN-38,1.11,25.249802230683198,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
tanespimycin,10.0,25.14508697328346,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
nutlin-3,10.0,24.075025647253188,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
topotecan,1.11,22.280531947121222,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
navitoclax,10.0,21.450977693367832,PPARG(35); JUN(27); EGR1(17); AXIN1(14); KDM5A(13),low
