drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.37036034560082,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),high
docetaxel,10.0,59.943631996957066,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),high
vinorelbine,10.0,52.2616845737718,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),high
vinblastine,10.0,47.769521572978874,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),moderate
methotrexate,10.0,44.006519479878314,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),moderate
temsirolimus,10.0,43.045938014851615,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),moderate
MG-132,10.0,33.36913621433023,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),moderate
lestaurtinib,10.0,28.83761704090763,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
navitoclax,10.0,27.631477472257043,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
lapatinib,10.0,27.05759997726469,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
bortezomib,10.0,26.21630866240037,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
AZD-6482,10.0,23.87641337537035,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
ABT-737,10.0,23.700746438241318,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
foretinib,10.0,22.907803903043604,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
MK-1775,10.0,22.316574806606106,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
staurosporine,10.0,21.89866014439641,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
gemcitabine,10.0,20.28070536970888,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
sorafenib,10.0,19.0037215140528,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
epirubicin,10.0,18.087873543263267,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
nilotinib,10.0,16.527344213475985,SRC(29); PMAIP1(17); CCL2(16); HES1(16); CHEK1(14),low
