drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),very_high
sirolimus,1.11,98.85540000146813,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),very_high
docetaxel,1.11,66.05653762677322,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),high
paclitaxel,10.0,65.36077150517661,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),high
vinorelbine,10.0,49.39185343727381,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
vinblastine,10.0,47.99849212836953,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
NVP-AUY922,1.11,33.309704849016526,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
NVP-BEZ235,10.0,33.24521122313193,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
lestaurtinib,10.0,32.370257841993556,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
methotrexate,10.0,32.20773263360165,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
epirubicin,10.0,30.802342247117913,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),moderate
camptothecin,1.11,29.95626491445325,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
gemcitabine,10.0,29.544058841238353,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
GDC-0941,10.0,27.837250597002747,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
staurosporine,10.0,27.519145320870503,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
SN-38,1.11,24.652052939395347,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
tanespimycin,10.0,24.58844494502127,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
nutlin-3,10.0,23.501102451560943,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
topotecan,1.11,21.68278265583337,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
navitoclax,10.0,21.112716477156642,CHEK1(29); PPARG(23); CCL2(21); JUN(19); GATA3(19),low
