drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),very_high
sirolimus,1.11,99.27676281004388,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),very_high
docetaxel,1.11,66.46499833068003,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),high
paclitaxel,10.0,65.76923220908343,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),high
vinorelbine,10.0,49.5590460958208,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
vinblastine,10.0,48.165684786916515,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
NVP-AUY922,1.11,33.66042994607304,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
NVP-BEZ235,10.0,33.60276981538975,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
lestaurtinib,10.0,32.72781643425137,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
methotrexate,10.0,32.56529122585947,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
epirubicin,10.0,31.15990083937569,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
camptothecin,1.11,30.31382350671102,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),moderate
gemcitabine,10.0,29.901617433496124,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
staurosporine,10.0,28.47195050489674,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
GDC-0941,10.0,28.13950944113093,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
SN-38,1.11,25.009611531653125,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
tanespimycin,10.0,24.96573913714928,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
nutlin-3,10.0,23.9027296602664,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
topotecan,1.11,22.04034124809115,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
lapatinib,10.0,21.84271489153993,JUN(47); EGR1(22); CHEK1(19); KDM5A(18); PPARG(17),low
