drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),very_high
sirolimus,1.11,99.45863113131628,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),very_high
docetaxel,1.11,66.6143338249449,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),high
paclitaxel,10.0,65.91856770334829,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),high
vinorelbine,10.0,49.70838159008564,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
vinblastine,10.0,48.315020281181354,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
NVP-AUY922,1.11,33.81659893553918,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
NVP-BEZ235,10.0,33.75210530965459,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
lestaurtinib,10.0,32.87715192851621,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
methotrexate,10.0,32.71462672012432,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
epirubicin,10.0,31.15505773477386,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
camptothecin,1.11,30.512684428377778,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),moderate
gemcitabine,10.0,29.8967743288943,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
GDC-0941,10.0,28.344144683525407,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
staurosporine,10.0,28.026039407393164,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
SN-38,1.11,25.20847245331986,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
tanespimycin,10.0,25.115074631414164,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
nutlin-3,10.0,24.058898649732587,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
topotecan,1.11,22.239202169757885,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
navitoclax,10.0,21.47014923705976,CDK4(90); RB1(34); PPARG(28); HSPB1(25); KDM5A(23),low
