drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),very_high
sirolimus,1.11,100.0,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),very_high
docetaxel,1.11,67.4398937213448,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),high
paclitaxel,10.0,67.10800410281395,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),high
vinorelbine,10.0,51.59687052936774,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),high
vinblastine,10.0,50.20350922046346,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),high
NVP-BEZ235,10.0,35.78900974638794,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
NVP-AUY922,1.11,35.109809296852035,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
lestaurtinib,10.0,34.914056365249564,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
methotrexate,10.0,34.62142010449836,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
epirubicin,10.0,33.21602971801461,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
camptothecin,1.11,31.763202857490064,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
gemcitabine,10.0,31.661688251464046,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
staurosporine,10.0,30.658190435894937,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),moderate
GDC-0941,10.0,29.89958025909885,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
tanespimycin,10.0,27.0021324159179,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
SN-38,1.11,26.458990882432136,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
nutlin-3,10.0,25.907956427256266,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
topotecan,1.11,23.48972059887016,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
lapatinib,10.0,23.469591261818675,RB1(18); CHEK1(18); KDM5A(17); STAT3(14); HDAC2(13),low
