drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.44054648860285,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),very_high
docetaxel,10.0,63.013818139959064,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),high
vinorelbine,10.0,54.78537047826661,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),high
vinblastine,10.0,50.502610843982296,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),high
temsirolimus,10.0,48.11210778935096,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
methotrexate,10.0,47.86315701527493,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
MG-132,10.0,38.12105742825478,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
lestaurtinib,10.0,35.43081241185435,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
navitoclax,10.0,32.5425697893406,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
lapatinib,10.0,32.3387779307915,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
bortezomib,10.0,31.213148328254544,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),moderate
staurosporine,10.0,28.772971805237137,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
ABT-737,10.0,28.611838755324882,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
AZD-6482,10.0,28.21645379884814,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
MK-1775,10.0,26.696035065826948,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
foretinib,10.0,26.48848327233942,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
gemcitabine,10.0,25.424892804573535,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
epirubicin,10.0,24.94501059404188,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
sorafenib,10.0,22.791795799241413,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
tanespimycin,10.0,20.949860850962626,CCL2(43); PPARG(32); CHEK1(19); CDK4(15); EGR1(14),low
