drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.20606301706547,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),very_high
docetaxel,10.0,60.7793346684217,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),high
vinorelbine,10.0,53.27967894186082,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),high
vinblastine,10.0,48.787515941067895,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),moderate
temsirolimus,10.0,44.52749069210014,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),moderate
methotrexate,10.0,43.93794645335887,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),moderate
MG-132,10.0,33.71379012854709,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),moderate
lestaurtinib,10.0,30.758230052376305,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),moderate
navitoclax,10.0,29.552090483725674,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
lapatinib,10.0,27.250770689087492,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
bortezomib,10.0,26.560962576617218,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
ABT-737,10.0,25.62135944970995,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
AZD-6482,10.0,24.038775592962804,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
foretinib,10.0,23.925798271132617,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
staurosporine,10.0,23.819273155865048,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
MK-1775,10.0,22.47893702419855,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
gemcitabine,10.0,20.212132343189435,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
sorafenib,10.0,20.02171588214182,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
epirubicin,10.0,20.008486554731913,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
nilotinib,10.0,17.545338581565005,EGR1(21); RB1(21); PMAIP1(16); CHEK1(15); KDM5A(12),low
