drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),very_high
sirolimus,0.37,100.0,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),very_high
docetaxel,1.11,67.85853186199567,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),high
paclitaxel,10.0,67.52664224346482,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),high
vinorelbine,10.0,51.97940138584774,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),high
vinblastine,10.0,50.586040076943455,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),high
NVP-BEZ235,10.0,36.6590629319128,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
NVP-AUY922,1.11,35.47754532585393,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
methotrexate,10.0,35.475907372414945,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
lestaurtinib,10.0,35.151681341892115,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
epirubicin,10.0,33.58376574701649,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
gemcitabine,10.0,32.66185248934829,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
camptothecin,1.11,32.13093888649204,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
staurosporine,10.0,31.528243621419772,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
GDC-0941,10.0,30.267316288100737,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),moderate
tanespimycin,10.0,28.022032253672336,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),low
nutlin-3,10.0,26.959022776789453,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),low
SN-38,1.11,26.826726911434022,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),low
lapatinib,10.0,24.46975549970287,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),low
navitoclax,10.0,24.38033678502892,JUN(37); RB1(25); KDM5A(19); CHEK1(17); EGR1(16),low
