drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),very_high
sirolimus,1.11,99.47017943663279,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),very_high
docetaxel,1.11,66.64113378983889,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),high
paclitaxel,10.0,65.94536766824228,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),high
vinorelbine,10.0,49.929057106304256,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
vinblastine,10.0,48.535695797399974,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
NVP-AUY922,1.11,33.836565405231866,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
NVP-BEZ235,10.0,33.796186441978634,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
lestaurtinib,10.0,32.92123306084026,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
methotrexate,10.0,32.741426685018304,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
epirubicin,10.0,31.353317465964608,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
camptothecin,1.11,30.531066228895543,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
gemcitabine,10.0,30.09503406008504,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),moderate
GDC-0941,10.0,28.38822581584944,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
staurosporine,10.0,28.052839372287142,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
SN-38,1.11,25.226854253837647,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
tanespimycin,10.0,25.141874596308142,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
nutlin-3,10.0,24.096146286855316,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
topotecan,1.11,22.25758397027567,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
navitoclax,10.0,21.49694920195374,KDM5A(55); HSPB1(34); CCL2(32); RB1(27); AKT1(19),low
