drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.99869882595888,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),high
docetaxel,10.0,59.571970477315084,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),high
vinorelbine,10.0,51.66128030504649,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),high
vinblastine,10.0,47.169117304253554,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),moderate
methotrexate,10.0,44.53605304024522,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),moderate
temsirolimus,10.0,43.68520846007556,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),moderate
MG-132,10.0,33.80926663856441,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),moderate
lestaurtinib,10.0,30.48038999830487,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),moderate
lapatinib,10.0,27.786337775948827,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
navitoclax,10.0,27.52322475426547,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
bortezomib,10.0,26.947207885978607,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
AZD-6482,10.0,24.619900347854895,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
ABT-737,10.0,23.592493720249745,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
staurosporine,10.0,23.541433101793633,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
foretinib,10.0,22.771226119784252,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
MK-1775,10.0,22.386150874078947,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
gemcitabine,10.0,21.158952362297597,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
epirubicin,10.0,20.01498478833315,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
sorafenib,10.0,19.035521999093728,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
tanespimycin,10.0,16.847473427780855,RB1(34); HES1(28); CDK1(25); CCL2(25); CDK4(20),low
