drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),very_high
sirolimus,1.11,99.26112431110789,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),very_high
docetaxel,1.11,66.46909543161428,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),high
paclitaxel,10.0,65.77332931001767,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),high
vinorelbine,10.0,49.59925048092591,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
vinblastine,10.0,48.20588917202163,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
NVP-BEZ235,10.0,33.78788008033231,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
NVP-AUY922,1.11,33.71542915865625,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
lestaurtinib,10.0,32.91292669919393,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
methotrexate,10.0,32.62029043844267,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
epirubicin,10.0,31.21490005195893,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
camptothecin,1.11,30.36882271929427,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),moderate
gemcitabine,10.0,29.95661664607937,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
GDC-0941,10.0,28.249808401843765,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
staurosporine,10.0,28.06181417807087,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
SN-38,1.11,25.064610744236365,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
tanespimycin,10.0,25.001002749862288,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
nutlin-3,10.0,23.906826761200655,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
topotecan,1.11,22.09534046067439,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
navitoclax,10.0,21.37581295537812,KDM5A(54); CCL2(20); CHEK1(15); CASP3(15); CCNA2(15),low
