drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),very_high
sirolimus,1.11,99.5706569540468,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),very_high
docetaxel,1.11,66.77862807455318,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),high
paclitaxel,10.0,66.08286195295658,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),high
vinorelbine,10.0,49.923577951342956,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
vinblastine,10.0,48.530216642438674,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
NVP-BEZ235,10.0,34.59972987979422,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
NVP-AUY922,1.11,34.0249618015952,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
methotrexate,10.0,33.416574320296355,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
lestaurtinib,10.0,33.09234828977353,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
epirubicin,10.0,31.524432694897865,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
gemcitabine,10.0,30.898577497900614,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
camptothecin,1.11,30.6783553622332,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),moderate
staurosporine,10.0,28.87366397753277,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
GDC-0941,10.0,28.504041296653103,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
tanespimycin,10.0,25.94296360168353,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
SN-38,1.11,25.374143387175298,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
nutlin-3,10.0,24.848787613021905,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
topotecan,1.11,22.404873103613323,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
navitoclax,10.0,22.317773807199362,PPARG(19); JUN(19); CCL2(14); HES1(13); EGR1(11),low
