drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.94547791293847,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),high
docetaxel,10.0,60.51874956429472,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),high
vinorelbine,10.0,52.83680214110946,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),high
vinblastine,10.0,48.34463914031653,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),moderate
methotrexate,10.0,44.68066601958232,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),moderate
temsirolimus,10.0,43.20624341035343,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),moderate
MG-132,10.0,33.88950447335233,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),moderate
lestaurtinib,10.0,29.35798529992971,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
navitoclax,10.0,28.15184573127912,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
lapatinib,10.0,27.623818583701247,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
bortezomib,10.0,26.782527268836926,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
AZD-6482,10.0,24.442631981806908,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
ABT-737,10.0,24.221114697263403,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
foretinib,10.0,23.63669975106315,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
MK-1775,10.0,22.88279341304265,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
staurosporine,10.0,22.419028403418487,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
gemcitabine,10.0,20.954851909412863,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
sorafenib,10.0,19.401440040942475,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
epirubicin,10.0,18.608241802285352,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
nilotinib,10.0,17.1483121282281,CCL2(18); PPARG(17); EGR1(15); HES1(15); HDAC2(12),low
