drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),very_high
sirolimus,1.11,99.10360892175592,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),very_high
docetaxel,1.11,66.28501094719078,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),high
paclitaxel,10.0,65.58924482559418,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),high
vinorelbine,10.0,49.37554909471764,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
vinblastine,10.0,47.98218778581336,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
NVP-BEZ235,10.0,33.55289348425974,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
NVP-AUY922,1.11,33.48727605778499,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
lestaurtinib,10.0,32.677940103121365,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
methotrexate,10.0,32.38530384237011,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
epirubicin,10.0,30.97991345588637,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
camptothecin,1.11,30.133836123221705,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),moderate
gemcitabine,10.0,29.72163005000681,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
GDC-0941,10.0,28.014821805771202,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
staurosporine,10.0,27.826827581998305,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
SN-38,1.11,24.829624148163802,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
tanespimycin,10.0,24.785751753659966,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
nutlin-3,10.0,23.729575771978382,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
topotecan,1.11,21.860353864601827,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
navitoclax,10.0,21.14405628501655,RB1(25); AKT1(25); CASP3(23); CCL2(18); IKBKB(15),low
