drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),very_high
sirolimus,1.11,99.22830689119354,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),very_high
docetaxel,1.11,66.39827732378228,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),high
paclitaxel,10.0,65.70251120218568,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),high
vinorelbine,10.0,49.56394672105965,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
vinblastine,10.0,48.17058541215537,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
NVP-BEZ235,10.0,33.755062660418005,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
NVP-AUY922,1.11,33.66533057131189,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
lestaurtinib,10.0,32.89399470568967,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
methotrexate,10.0,32.570191851098315,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
epirubicin,10.0,31.19596805845465,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
camptothecin,1.11,30.359831394975547,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),moderate
gemcitabine,10.0,29.916965132087494,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
GDC-0941,10.0,28.216990981929445,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
staurosporine,10.0,28.011715590726492,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
SN-38,1.11,25.05561941991765,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
tanespimycin,10.0,24.950904162517904,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
nutlin-3,10.0,23.874009341286335,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
topotecan,1.11,22.086349136355675,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
navitoclax,10.0,21.304994847546155,KDM5A(41); RB1(23); CDK4(23); PPARG(22); HSPB1(22),low
