drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),very_high
sirolimus,1.11,99.66103969147704,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),very_high
docetaxel,1.11,66.8492752121132,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),high
paclitaxel,10.0,66.1535090905166,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),high
vinorelbine,10.0,49.93981335964014,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
vinblastine,10.0,48.54645205073586,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
NVP-BEZ235,10.0,34.11715774918224,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
NVP-AUY922,1.11,34.04470682750618,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
lestaurtinib,10.0,33.242204368043865,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
methotrexate,10.0,32.949568107292635,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
epirubicin,10.0,31.389999121942132,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
camptothecin,1.11,30.72192648373979,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
gemcitabine,10.0,30.131715716062573,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),moderate
GDC-0941,10.0,28.523786322564085,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
staurosporine,10.0,28.391091846920784,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
SN-38,1.11,25.417714508681886,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
tanespimycin,10.0,25.350016018582437,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
nutlin-3,10.0,24.287006541699554,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
topotecan,1.11,22.44844422511991,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
navitoclax,10.0,21.705090624228035,HES1(28); JUN(17); KDM5A(15); PPARG(13); RB1(11),low
