drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),very_high
sirolimus,1.11,100.0,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),very_high
docetaxel,1.11,68.35831293213259,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),high
paclitaxel,10.0,67.66254681053599,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),high
vinorelbine,10.0,50.198533354983425,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),high
vinblastine,10.0,48.80517204607914,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
NVP-BEZ235,10.0,36.13365387099701,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
NVP-AUY922,1.11,36.06120294932095,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
lestaurtinib,10.0,35.25870048985863,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
epirubicin,10.0,33.406495243756986,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
camptothecin,1.11,32.73842260555465,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
methotrexate,10.0,32.715624528318585,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
gemcitabine,10.0,31.59798675882228,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
staurosporine,10.0,31.002834560504038,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
GDC-0941,10.0,30.137315701589,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),moderate
SN-38,1.11,27.434210630496683,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),low
tanespimycin,10.0,26.816287061342152,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),low
nutlin-3,10.0,25.118412966927096,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),low
topotecan,1.11,24.464940346934707,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),low
lapatinib,10.0,23.35596889550829,HES1(26); HSPB1(12); CCL2(11); PPARG(11); RB1(10),low
