drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),very_high
sirolimus,1.11,100.0,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),very_high
paclitaxel,10.0,67.92998210276043,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),high
docetaxel,1.11,67.83189142979191,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),high
vinorelbine,10.0,50.65984419853254,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),high
vinblastine,10.0,49.266482889628264,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
NVP-BEZ235,10.0,36.4010891632215,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
NVP-AUY922,1.11,35.534781446980304,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
lestaurtinib,10.0,35.52613578208312,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
epirubicin,10.0,33.6739305359815,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
methotrexate,10.0,32.983059820543076,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
camptothecin,1.11,32.1881750076184,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
gemcitabine,10.0,31.865422051046767,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
staurosporine,10.0,31.270269852728546,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
GDC-0941,10.0,30.34945124568389,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),moderate
tanespimycin,10.0,27.083722353566632,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),low
SN-38,1.11,26.883963032560427,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),low
nutlin-3,10.0,25.385848259151583,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),low
topotecan,1.11,23.91469274899845,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),low
lapatinib,10.0,23.623404187732778,JUN(21); HES1(19); CHEK1(11); IKBKB(10); HDAC2(10),low
