patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18U-01,tamoxifen,tamoxifen,0.45046006345008804,0.2870287527145372,0.0,1.0,1.0,0.0,7.923486443464711,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, CHEK1, SRC, TOP2A, CDC25A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, CHEK1, SRC, TOP2A, CDC25A. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CHEK1; SRC; TOP2A; CDC25A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A18U-01,lapatinib,lapatinib,0.4437119141799213,0.1627063094216239,0.75,0.0,1.0,0.6470588235294117,21.6804039900402,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: ERBB2, CDC25A, HMGCR, CDK1, CCNB1. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: ERBB2, CDC25A, HMGCR, CDK1, CCNB1. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDC25A; HMGCR; CDK1; CCNB1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18U-01,fulvestrant,fulvestrant,0.44313478863411326,0.3019537378341611,0.0,1.0,1.0,-0.1568627450980392,6.618955392542495,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK2, BRCA1, CDC25A, CCNB1, SRC. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK2, BRCA1, CDC25A, CCNB1, SRC. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; BRCA1; CDC25A; CCNB1; SRC,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A18U-01,palbociclib,palbociclib,0.3637537957657251,0.31010888426061517,0.0,0.7,1.0,-0.5098039215686274,4.677110255050858,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: TOP2A, SRC, BRCA1, CDC25A, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: TOP2A, SRC, BRCA1, CDC25A, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; SRC; BRCA1; CDC25A; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A18U-01,gemcitabine,gemcitabine,0.34864785531343334,0.26020395635770877,0.12,0.0,1.0,0.7647058823529411,29.585127933129687,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PLK1, TOP2A, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PLK1, TOP2A, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PLK1; TOP2A; UBE2C; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18U-01,tanespimycin,tanespimycin,0.34543049373899476,0.23445687286771622,0.5,0.0,0.5700000000000001,0.7058823529411764,24.80342823564956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CDC25A, BRCA1, CHEK2, PLK1. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CDC25A, BRCA1, CHEK2, PLK1. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",SRC; CDC25A; BRCA1; CHEK2; PLK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-BH-A18U-01,NVP-AUY922,NVP-AUY922,0.33988590919288714,0.18276086099928535,0.5,0.0,0.5700000000000001,0.8627450980392157,33.00142222030097,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BRCA1, TOP2A, CHEK2, PLK1, AXIN1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BRCA1, TOP2A, CHEK2, PLK1, AXIN1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; TOP2A; CHEK2; PLK1; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A18U-01,temsirolimus,temsirolimus,0.3360126406028299,0.41575040172237127,0.0,0.0,0.65,1.0,99.90825526589505,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: SRC, BID, EGFR, CCNB1, TP53. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: SRC, BID, EGFR, CCNB1, TP53. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",SRC; BID; EGFR; CCNB1; TP53,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A18U-01,methotrexate,methotrexate,0.3357192180344679,0.20533782183517446,0.12,0.0,1.0,0.8431372549019607,32.40298032435976,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CCNB1, AURKA, CDC25A, CDC20. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CCNB1, AURKA, CDC25A, CDC20. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNB1; AURKA; CDC25A; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A18U-01,paclitaxel,paclitaxel,0.3302829184627438,0.16739657375910003,0.12,0.0,1.0,0.9411764705882353,65.10339098811002,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, SRC, CHEK2, CDK1, UBE2C. Reversed programs: dna_damage, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, SRC, CHEK2, CDK1, UBE2C. Reversed programs: dna_damage, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; SRC; CHEK2; CDK1; UBE2C,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
