drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),very_high
sirolimus,1.11,100.0,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),very_high
docetaxel,1.11,67.22510824393058,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),high
paclitaxel,10.0,66.52934212233397,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),high
vinorelbine,10.0,50.315646391457484,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),high
vinblastine,10.0,48.9222850825532,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
NVP-BEZ235,10.0,34.492990780999584,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
NVP-AUY922,1.11,34.420539859323526,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
lestaurtinib,10.0,33.63192282627125,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
methotrexate,10.0,33.32540113910998,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
epirubicin,10.0,31.779717580169553,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
camptothecin,1.11,31.123458847363406,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
gemcitabine,10.0,30.521434174289986,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),moderate
GDC-0941,10.0,28.89961935438146,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
staurosporine,10.0,28.76692487873816,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
SN-38,1.11,25.81924687230551,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
tanespimycin,10.0,25.72584905039982,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
nutlin-3,10.0,24.66283957351693,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
topotecan,1.11,22.84997658874354,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
navitoclax,10.0,22.08092365604541,KDM5A(25); EGR1(17); PPARG(17); CCL2(16); HSPB1(15),low
