drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),very_high
sirolimus,1.11,99.48882058947868,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),very_high
docetaxel,1.11,66.69679170998506,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),high
paclitaxel,10.0,66.00102558838846,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),high
vinorelbine,10.0,49.8234371416829,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
vinblastine,10.0,48.43007583277862,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
NVP-BEZ235,10.0,34.0155763587031,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
NVP-AUY922,1.11,33.94312543702704,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
lestaurtinib,10.0,33.140622977564725,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
methotrexate,10.0,32.847986716813466,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
epirubicin,10.0,31.44259633032973,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
camptothecin,1.11,30.59651899766506,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
gemcitabine,10.0,30.184312924450165,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),moderate
staurosporine,10.0,28.884757048210126,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
GDC-0941,10.0,28.42220493208497,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
SN-38,1.11,25.292307022607165,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
tanespimycin,10.0,25.22869902823308,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
nutlin-3,10.0,24.134523039571455,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
topotecan,1.11,22.32303673904519,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
lapatinib,10.0,22.12541038249397,PPARG(15); JUN(13); PMAIP1(13); CHEK1(11); GATA3(9),low
