drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),very_high
sirolimus,1.11,99.42799399524259,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),very_high
docetaxel,1.11,66.16011484040591,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),high
paclitaxel,10.0,65.82822522187502,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),high
vinorelbine,10.0,50.2661895367798,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),high
vinblastine,10.0,48.872828227875516,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
methotrexate,10.0,35.10902159109694,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
NVP-AUY922,1.11,35.1007139591783,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
NVP-BEZ235,10.0,34.96185907327362,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
lestaurtinib,10.0,33.58337537266162,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
epirubicin,10.0,33.20010088513956,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
gemcitabine,10.0,32.14928973806266,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
camptothecin,1.11,31.772973356421318,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
staurosporine,10.0,31.145791922493537,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),moderate
GDC-0941,10.0,29.93895117435342,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
tanespimycin,10.0,27.509469502386732,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
SN-38,1.11,26.468761381363358,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
nutlin-3,10.0,26.453293520705156,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
lapatinib,10.0,23.957192748417267,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
navitoclax,10.0,23.864544108032323,CCL2(39); PMAIP1(18); RB1(13); SRC(12); EGR1(12),low
