drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),very_high
sirolimus,1.11,100.0,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),very_high
docetaxel,1.11,67.51371116638603,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),high
paclitaxel,10.0,67.18182154785518,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),high
vinorelbine,10.0,51.81717103169841,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),high
vinblastine,10.0,50.423809722794125,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),high
NVP-BEZ235,10.0,35.82920624721023,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
NVP-AUY922,1.11,35.13272463024427,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
lestaurtinib,10.0,34.968138292481896,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
methotrexate,10.0,34.6443354378906,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
epirubicin,10.0,33.27011164524694,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
camptothecin,1.11,31.827225453907975,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
gemcitabine,10.0,31.71577017869637,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
staurosporine,10.0,30.681105769287168,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),moderate
GDC-0941,10.0,29.93977675992113,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
tanespimycin,10.0,27.044783349180364,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
SN-38,1.11,26.52301347885003,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
nutlin-3,10.0,25.999055039727537,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
topotecan,1.11,23.553743195288053,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
lapatinib,10.0,23.492506595210898,RB1(20); CCL2(18); JUN(17); KDM5A(11); TLR4(10),low
