drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.37882636038755,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),very_high
docetaxel,10.0,63.952098011743864,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),high
vinorelbine,10.0,55.84625793443836,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),high
vinblastine,10.0,51.56349830015405,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),high
methotrexate,10.0,48.25070401757451,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
temsirolimus,10.0,46.58946657656543,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
MG-132,10.0,38.508604430554364,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
lestaurtinib,10.0,34.22200370906141,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
lapatinib,10.0,32.72632493309108,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
bortezomib,10.0,31.600695330554117,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
navitoclax,10.0,31.25076966815262,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),moderate
AZD-6482,10.0,28.616588550054033,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
staurosporine,10.0,27.56416310244421,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
ABT-737,10.0,27.320038634136896,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
foretinib,10.0,27.235538218518577,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
MK-1775,10.0,26.960974483739466,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
gemcitabine,10.0,25.812439806873115,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
sorafenib,10.0,23.852683255413165,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
epirubicin,10.0,23.75659849908967,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
nilotinib,10.0,21.599555342698782,CCL2(47); PPARG(35); HSPB1(23); SRC(17); CHEK1(16),low
