drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.12,100.0,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),very_high
temsirolimus,1.11,100.0,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),very_high
paclitaxel,10.0,68.73507876055687,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),high
docetaxel,1.11,68.2731115845226,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),high
vinorelbine,10.0,53.19134752055356,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),high
vinblastine,10.0,51.79798621164929,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),high
NVP-BEZ235,10.0,37.25235240755258,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
lestaurtinib,10.0,36.377399026414196,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
NVP-AUY922,1.11,35.89895854358213,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
methotrexate,10.0,35.37982269634349,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
epirubicin,10.0,34.6553048326719,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
gemcitabine,10.0,33.10096336612137,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
camptothecin,1.11,32.56279977644899,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
GDC-0941,10.0,31.548333720752463,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
staurosporine,10.0,31.509005337861097,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),moderate
tanespimycin,10.0,28.59804056188208,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),low
nutlin-3,10.0,27.55914574763056,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),low
SN-38,1.11,27.258587801391002,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),low
navitoclax,10.0,24.956345093238664,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),low
MG-132,10.0,24.668127024852947,RB1(36); PPARG(34); KDM5A(21); CASP3(18); PMAIP1(17),low
