drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),very_high
sirolimus,1.11,99.31017174180457,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),very_high
docetaxel,1.11,66.5008616948809,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),high
paclitaxel,10.0,65.80509557328429,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),high
vinorelbine,10.0,49.63101674419256,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
vinblastine,10.0,48.237655435288275,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
NVP-BEZ235,10.0,34.868968023231574,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
NVP-AUY922,1.11,33.747195421922896,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
methotrexate,10.0,33.68409721391193,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
lestaurtinib,10.0,32.961974129890635,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
epirubicin,10.0,31.263947482655645,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
gemcitabine,10.0,31.03770458897864,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
camptothecin,1.11,30.44169624558658,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),moderate
staurosporine,10.0,29.125620953540096,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
GDC-0941,10.0,28.29885583254048,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
tanespimycin,10.0,26.06480952533151,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
SN-38,1.11,25.137484270528685,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
nutlin-3,10.0,24.987914704099932,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
navitoclax,10.0,22.442849656558334,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
lapatinib,10.0,22.366274287823934,HES1(17); PPARG(17); GATA3(15); JUN(14); KDM5A(14),low
