drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),very_high
sirolimus,1.11,99.65207383381588,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),very_high
docetaxel,1.11,67.40560365239538,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),high
paclitaxel,10.0,66.70983753079878,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),high
vinorelbine,10.0,50.496141799922334,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),high
vinblastine,10.0,49.10278049101805,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
NVP-BEZ235,10.0,34.673486189464434,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
NVP-AUY922,1.11,34.035740969845016,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
lestaurtinib,10.0,33.79853280832606,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
methotrexate,10.0,33.50589654757485,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
epirubicin,10.0,31.946327562224333,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
camptothecin,1.11,31.254428828426395,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
gemcitabine,10.0,30.68804415634477,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),moderate
GDC-0941,10.0,29.135414510975878,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
staurosporine,10.0,28.38212598925962,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
SN-38,1.11,25.950216853368477,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
tanespimycin,10.0,25.34105016092128,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
nutlin-3,10.0,24.84333498198175,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
topotecan,1.11,22.98094656980651,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
navitoclax,10.0,22.261419064510232,KDM5A(49); GATA3(35); RB1(25); CASP3(23); CHEK1(17),low
