drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.17722461685952,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),high
docetaxel,10.0,59.75049626821574,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),high
vinorelbine,10.0,52.4337984702289,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),high
vinblastine,10.0,47.941635469435965,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),moderate
temsirolimus,10.0,44.14106716252905,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),moderate
methotrexate,10.0,43.505292922463234,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),moderate
MG-132,10.0,32.86790965691515,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),moderate
lestaurtinib,10.0,29.93274618858507,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
navitoclax,10.0,28.185182118782066,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
lapatinib,10.0,26.5563734198496,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
bortezomib,10.0,25.715082104985278,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
ABT-737,10.0,24.25445108476634,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
AZD-6482,10.0,23.35556915575155,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
staurosporine,10.0,22.993789292073828,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
foretinib,10.0,22.558889906189002,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
MK-1775,10.0,21.450098623992595,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
gemcitabine,10.0,19.77947881229378,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
epirubicin,10.0,19.162606083099973,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
sorafenib,10.0,18.844658089380008,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
nilotinib,10.0,16.699458109933065,PPARG(31); HSPB1(15); HES1(15); KDM5A(12); EGR1(12),low
