drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),very_high
sirolimus,1.11,99.71501472782387,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),very_high
docetaxel,1.11,66.87569723277115,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),high
paclitaxel,10.0,66.17993111117454,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),high
vinorelbine,10.0,49.90056813075626,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
vinblastine,10.0,48.7761839333417,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
NVP-BEZ235,10.0,34.16429929032775,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
NVP-AUY922,1.11,34.098681863852995,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
lestaurtinib,10.0,33.30323133559941,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
methotrexate,10.0,32.996709648438134,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
epirubicin,10.0,31.6052046883644,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
camptothecin,1.11,30.769068024885303,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
gemcitabine,10.0,30.057224650507518,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),moderate
GDC-0941,10.0,28.5709278637096,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
staurosporine,10.0,28.438233388066298,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
SN-38,1.11,25.4648560498274,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
tanespimycin,10.0,25.39715755972795,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
nutlin-3,10.0,24.340981578046375,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
topotecan,1.11,22.495585766265425,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
navitoclax,10.0,21.73151264488596,PPARG(34); CHEK1(30); KDM5A(17); CCNA2(13); UBE2C(13),low
