patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1XM-01,fulvestrant,fulvestrant,0.4255333074667758,0.25614558435885515,0.0,1.0,1.0,-0.17647058823529416,8.548496741004424,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, BRCA1, TOP2A, AXIN1, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, BRCA1, TOP2A, AXIN1, CDC25A. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; BRCA1; TOP2A; AXIN1; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A1XM-01,lapatinib,lapatinib,0.4193735540471305,0.09764993033073703,0.75,0.0,1.0,0.6274509803921569,23.18069283014199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CHEK2, RB1, STAT3, AXIN1, DNMT3A. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CHEK2, RB1, STAT3, AXIN1, DNMT3A. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; RB1; STAT3; AXIN1; DNMT3A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1XM-01,tamoxifen,tamoxifen,0.3989814388907539,0.1399469682592968,0.0,1.0,1.0,0.0,9.853027791926625,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK1, HSPA8, TOP2A, BRCA1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK1, HSPA8, TOP2A, BRCA1, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; HSPA8; TOP2A; BRCA1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1XM-01,GDC-0941,GDC-0941,0.35941425644671393,0.20707154502982683,0.6,0.0,0.5700000000000001,0.7254901960784315,29.610681827422166,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: EGR1, BRCA1, CDC25A, STAT3, PPARG. Reversed programs: her2_egfr, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: EGR1, BRCA1, CDC25A, STAT3, PPARG. Reversed programs: her2_egfr, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",EGR1; BRCA1; CDC25A; STAT3; PPARG,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A1XM-01,NVP-BEZ235,NVP-BEZ235,0.3512371427944162,0.1478540214294245,0.6,0.0,0.5700000000000001,0.8823529411764706,35.500111314711226,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: BIRC5, IKBKB, BRCA1, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: BIRC5, IKBKB, BRCA1, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BIRC5; IKBKB; BRCA1; CCNA2; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A1XM-01,palbociclib,palbociclib,0.3485021405882941,0.3023870683475069,0.0,0.7,1.0,-0.6666666666666667,5.940196730253405,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: TOP2A, BRCA1, BIRC5, DNMT1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: TOP2A, BRCA1, BIRC5, DNMT1, CDC20. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; BIRC5; DNMT1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A1XM-01,buparlisib,buparlisib,0.34164016879285264,0.2593696699403633,0.6,0.0,0.5700000000000001,0.27450980392156854,13.694240931121074,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: AXIN1, CDC25A, BRCA1, DNMT1, TOP2A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: AXIN1, CDC25A, BRCA1, DNMT1, TOP2A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; CDC25A; BRCA1; DNMT1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-D8-A1XM-01,temsirolimus,temsirolimus,0.32100651965095545,0.12368809536127323,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, HSPA8, CENPE, AURKA, CCNA2. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, HSPA8, CENPE, AURKA, CCNA2. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; HSPA8; CENPE; AURKA; CCNA2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-D8-A1XM-01,NVP-AUY922,NVP-AUY922,0.315278329603372,0.1124534907435278,0.5,0.0,0.5700000000000001,0.8627450980392157,34.82774436037663,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, BRCA1, DNMT1, AXIN1, CCNA2. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, BRCA1, DNMT1, AXIN1, CCNA2. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",TOP2A; BRCA1; DNMT1; AXIN1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-D8-A1XM-01,afatinib,afatinib,0.3123252982250557,0.23546723862620958,0.5,0.0,0.65,0.11764705882352944,10.875635003238298,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: FOS, CENPE, STAT3, AXIN1, HPRT1. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: FOS, CENPE, STAT3, AXIN1, HPRT1. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",FOS; CENPE; STAT3; AXIN1; HPRT1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
