drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.50483943306672,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),very_high
docetaxel,10.0,61.07811108442293,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),high
vinorelbine,10.0,53.406429031169246,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),high
vinblastine,10.0,48.91426603037631,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),moderate
temsirolimus,10.0,43.74851785094422,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),moderate
methotrexate,10.0,43.310698942984104,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),moderate
MG-132,10.0,32.75136309048149,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),moderate
lestaurtinib,10.0,30.000247941720417,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),moderate
navitoclax,10.0,28.102480988524377,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
lapatinib,10.0,27.58370093846037,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
bortezomib,10.0,26.789510536703553,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
foretinib,10.0,24.740174418118876,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
AZD-6482,10.0,24.417409838563525,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
ABT-737,10.0,24.171749954508652,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
staurosporine,10.0,23.06129104520918,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
MK-1775,10.0,22.966552623747994,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
gemcitabine,10.0,20.946092829729736,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
sorafenib,10.0,20.5049147079982,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
epirubicin,10.0,19.230107836235334,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
nilotinib,10.0,18.359714728551264,HES1(26); HDAC2(14); CCL2(12); PPARG(10); SRC(8),low
