drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),very_high
sirolimus,1.11,98.90086220821765,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),very_high
docetaxel,1.11,66.12503091091216,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),high
paclitaxel,10.0,65.42926478931552,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),high
vinorelbine,10.0,47.96525133376299,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
vinblastine,10.0,46.57189002485871,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
NVP-AUY922,1.11,35.14950658301473,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
NVP-BEZ235,10.0,34.17385136217783,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
lestaurtinib,10.0,32.895307416278854,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
epirubicin,10.0,32.64214398111616,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
methotrexate,10.0,32.20068523157166,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
camptothecin,1.11,31.796066648451486,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
gemcitabine,10.0,31.23722606094205,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
staurosporine,10.0,30.357784211397753,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),moderate
GDC-0941,10.0,29.16348609195186,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
SN-38,1.11,26.491854673393533,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
tanespimycin,10.0,26.301347764595207,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
nutlin-3,10.0,24.610307165381457,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
topotecan,1.11,23.522584389831565,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
lapatinib,10.0,23.270282107121467,KDM5A(37); PMAIP1(17); PPARG(17); CCL2(15); HES1(14),low
