drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),very_high
sirolimus,0.12,100.0,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),very_high
docetaxel,1.11,68.28067475398211,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),high
paclitaxel,10.0,67.5849086323855,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),high
vinorelbine,10.0,51.55029362535559,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),high
vinblastine,10.0,50.156932316451304,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),high
NVP-BEZ235,10.0,36.487678040065276,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
NVP-AUY922,1.11,35.91974345706756,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
methotrexate,10.0,35.30452248056742,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
lestaurtinib,10.0,34.99418187645464,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
epirubicin,10.0,33.27208768271234,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
gemcitabine,10.0,32.64623248571503,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
camptothecin,1.11,32.259294939485876,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
staurosporine,10.0,30.76161213780385,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
GDC-0941,10.0,30.447289205053785,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),moderate
tanespimycin,10.0,27.85064736182486,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),low
SN-38,1.11,27.28591764304199,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),low
nutlin-3,10.0,26.794471380143275,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),low
navitoclax,10.0,24.136802482038984,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),low
topotecan,1.11,23.985812680865926,PPARG(43); JUN(32); HSPB1(26); CHEK1(17); CASP3(13),low
