drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),very_high
sirolimus,1.11,100.0,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),very_high
docetaxel,1.11,67.5321644860663,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),high
paclitaxel,10.0,67.20027486753546,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),high
vinorelbine,10.0,51.832114733764875,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),high
vinblastine,10.0,50.43875342486059,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),high
NVP-BEZ235,10.0,35.8476595668905,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
NVP-AUY922,1.11,35.15117794992454,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
lestaurtinib,10.0,34.97270618575212,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
methotrexate,10.0,33.84501880332208,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
epirubicin,10.0,33.27467953851717,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
camptothecin,1.11,31.845678773588222,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
gemcitabine,10.0,31.72033807196661,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
staurosporine,10.0,30.699559088967444,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),moderate
GDC-0941,10.0,29.958230079601407,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
tanespimycin,10.0,27.06323666886064,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
SN-38,1.11,26.541466798530305,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
nutlin-3,10.0,26.017508359407813,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
topotecan,1.11,23.57219651496833,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
lapatinib,10.0,23.510959914891174,RB1(24); CHEK1(22); HDAC2(15); JUN(14); IKBKB(12),low
