patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A109-01,fulvestrant,fulvestrant,0.4315463256131272,0.2643620507714,0.0,1.0,1.0,-0.13725490196078427,7.9520112722208784,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, UBE2C, TOP2A, CDC25A, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, UBE2C, TOP2A, CDC25A, PLK1. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; UBE2C; TOP2A; CDC25A; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E2-A109-01,tamoxifen,tamoxifen,0.431530370314509,0.23294391518431143,0.0,1.0,1.0,0.0,9.230245046463054,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: USP7, RB1, MYC, DNMT3A, AKT1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: USP7, RB1, MYC, DNMT3A, AKT1. Reversed programs: pi3k_mtor, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; RB1; MYC; DNMT3A; AKT1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E2-A109-01,palbociclib,palbociclib,0.375095694242056,0.34251430847870346,0.0,0.7,1.0,-0.5098039215686274,5.992884967299177,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, TOP2A, CENPE, UBE2C, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, TOP2A, CENPE, UBE2C, PLK1. Reversed programs: proliferation, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; TOP2A; CENPE; UBE2C; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E2-A109-01,gemcitabine,gemcitabine,0.3256594236082509,0.2654695016258149,0.0,0.0,1.0,0.7843137254901962,31.072362411674764,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, UBE2C, PLK1, TOP2A, AKT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BIRC5, UBE2C, PLK1, TOP2A, AKT1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; UBE2C; PLK1; TOP2A; AKT1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A109-01,methotrexate,methotrexate,0.3218788803879849,0.2412225714166516,0.0,0.0,1.0,0.8431372549019607,33.718755036608066,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, EGR1, TOP2A, PPARG, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, EGR1, TOP2A, PPARG, CCNA2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; EGR1; TOP2A; PPARG; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A109-01,lapatinib,lapatinib,0.277151974394502,0.22110648146328313,-0.1,0.0,1.0,0.6470588235294117,22.996178702288514,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDC25A, BIRC5, HMGCR, CCND1, USP7. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDC25A, BIRC5, HMGCR, CCND1, USP7. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; BIRC5; HMGCR; CCND1; USP7,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E2-A109-01,docetaxel,docetaxel,0.27315034242410574,0.07510742093161864,0.0,0.0,1.0,0.9607843137254901,66.58642162922607,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: UBE2C, TOP2A, CDK1, CDC25A, IL1B. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: UBE2C, TOP2A, CDK1, CDC25A, IL1B. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; CDK1; CDC25A; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E2-A109-01,epirubicin,epirubicin,0.2702192634616262,0.1025872513469433,0.0,0.0,1.0,0.803921568627451,31.298605305351767,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IL1B, MYC, UBE2C, STAT3, CDC25A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IL1B, MYC, UBE2C, STAT3, CDC25A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",IL1B; MYC; UBE2C; STAT3; CDC25A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A109-01,paclitaxel,paclitaxel,0.26901334647146485,0.0677692252125886,0.0,0.0,1.0,0.9411764705882353,65.89065550762946,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDC25A, DNMT3A, EGR1, TBP, CXCR4. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDC25A, DNMT3A, EGR1, TBP, CXCR4. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; DNMT3A; EGR1; TBP; CXCR4,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A109-01,vorinostat,vorinostat,0.23764159021982775,0.31844375917149664,0.0,0.0,0.65,0.196078431372549,11.791627867785888,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BIRC5, CCNA2, PLK1, TOP2A, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BIRC5, CCNA2, PLK1, TOP2A, CDC25A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",BIRC5; CCNA2; PLK1; TOP2A; CDC25A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
