drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.2811258089052,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),high
docetaxel,10.0,59.854397460261474,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),high
vinorelbine,10.0,52.17245003707621,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),high
vinblastine,10.0,47.68028703628328,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),moderate
methotrexate,10.0,43.18919518099499,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),moderate
temsirolimus,10.0,42.24901032380901,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),moderate
MG-132,10.0,32.55181191544691,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),moderate
lestaurtinib,10.0,28.040689349864998,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
navitoclax,10.0,26.814153173373697,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
lapatinib,10.0,25.855781132390256,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
bortezomib,10.0,25.39898436351703,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
AZD-6482,10.0,23.071676825393318,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
ABT-737,10.0,22.88342213935797,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
foretinib,10.0,22.818569366347987,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
MK-1775,10.0,21.11475596173167,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
staurosporine,10.0,21.101732453353776,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
gemcitabine,10.0,19.463381070825534,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
sorafenib,10.0,18.529992431366093,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
epirubicin,10.0,17.27054924437993,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
nilotinib,10.0,16.438109676780375,CDK1(20); HMGCR(20); KDM5A(19); HES1(16); CCND1(15),low
