drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.85177120335449,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),very_high
sirolimus,1.11,98.56314425794186,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),very_high
docetaxel,1.11,67.62788264684937,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),high
paclitaxel,10.0,66.93211652525277,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),high
vinorelbine,10.0,53.907525458127516,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),high
vinblastine,10.0,52.78314126071295,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),high
NVP-BEZ235,10.0,38.98676435804316,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
NVP-AUY922,1.11,37.97627541749911,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
camptothecin,1.11,35.617232424407035,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
methotrexate,10.0,34.04568245225623,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
lestaurtinib,10.0,33.996264862564246,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
GDC-0941,10.0,33.621614026444405,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
epirubicin,10.0,32.298238215329306,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
gemcitabine,10.0,31.177816734216847,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
SN-38,1.11,30.485941796238762,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),moderate
staurosporine,10.0,29.14515234144115,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),low
topotecan,1.11,27.516671512676766,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),low
nutlin-3,10.0,27.3639603076017,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),low
tanespimycin,10.0,26.53163506984732,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),low
BI-2536,1.11,26.286269977282654,PPARG(31); ERBB2(27); KDM5A(25); RB1(25); HES1(24),low
