drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),very_high
sirolimus,1.11,100.0,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),very_high
paclitaxel,10.0,67.42231677038245,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),high
docetaxel,1.11,67.32422609741393,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),high
vinorelbine,10.0,51.19382621202786,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),high
vinblastine,10.0,49.80046490312358,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
NVP-BEZ235,10.0,35.38596542904806,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
lestaurtinib,10.0,34.52489747431972,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
NVP-AUY922,1.11,34.51965771280687,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
methotrexate,10.0,34.21837578715848,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
epirubicin,10.0,32.82687082708478,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
gemcitabine,10.0,31.568587421205148,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
camptothecin,1.11,31.196877369040475,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
staurosporine,10.0,30.255146118555064,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),moderate
GDC-0941,10.0,29.792594002429908,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
tanespimycin,10.0,26.61882369844826,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
SN-38,1.11,25.892665393982572,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
nutlin-3,10.0,25.555814221565377,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
lapatinib,10.0,23.066546944478795,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
navitoclax,10.0,22.97389830409385,CCL2(39); JUN(32); EGR1(23); PMAIP1(13); CHEK1(13),low
