drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),very_high
sirolimus,1.11,99.91228637446288,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),very_high
docetaxel,1.11,67.13890950959757,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),high
paclitaxel,10.0,66.44314338800096,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),high
vinorelbine,10.0,49.223907595422055,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
vinblastine,10.0,47.83054628651777,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
NVP-BEZ235,10.0,34.982433727541064,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
NVP-AUY922,1.11,34.899535133636256,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
lestaurtinib,10.0,34.10748034640269,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
epirubicin,10.0,32.40945369916771,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
camptothecin,1.11,31.563376366503114,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
methotrexate,10.0,30.72935326318375,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
gemcitabine,10.0,30.600945214233064,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),moderate
staurosporine,10.0,29.83433324961805,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
GDC-0941,10.0,28.930795810003474,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
SN-38,1.11,26.259164391445147,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
tanespimycin,10.0,25.628050150585924,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
nutlin-3,10.0,23.923124207023495,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
topotecan,1.11,23.28989410788318,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
lapatinib,10.0,22.61672009298242,HES1(34); RB1(31); JUN(26); KDM5A(18); IKBKB(14),low
