drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),very_high
sirolimus,1.11,100.0,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),very_high
docetaxel,1.11,67.54938880466896,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),high
paclitaxel,10.0,67.21749918613811,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),high
vinorelbine,10.0,51.40720591004073,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),high
vinblastine,10.0,50.282821712626166,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),high
NVP-BEZ235,10.0,35.86832223855065,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
NVP-AUY922,1.11,35.18912178901474,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
lestaurtinib,10.0,35.00725428382231,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
methotrexate,10.0,34.70073259666107,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
epirubicin,10.0,33.155049037720644,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
camptothecin,1.11,31.892040777054667,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
gemcitabine,10.0,31.311010939192776,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
staurosporine,10.0,30.73750292805766,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),moderate
GDC-0941,10.0,29.978892751261565,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
tanespimycin,10.0,27.101180507950854,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
SN-38,1.11,26.58782880199671,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
nutlin-3,10.0,26.03817103106797,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
topotecan,1.11,23.618558518434735,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
lapatinib,10.0,23.54890375398139,PPARG(38); CHEK1(24); HSPB1(22); JUN(18); KDM5A(15),low
