drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.94186945048205,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),high
docetaxel,10.0,59.51514110183826,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),high
vinorelbine,10.0,51.86539908976302,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),high
vinblastine,10.0,47.37323608897009,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),moderate
temsirolimus,10.0,44.225611628094626,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),moderate
methotrexate,10.0,43.65608434328399,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),moderate
MG-132,10.0,32.972850730321454,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),moderate
lestaurtinib,10.0,30.017290654150635,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),moderate
navitoclax,10.0,28.811151085500025,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
lapatinib,10.0,26.322670294679252,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
bortezomib,10.0,25.86587352580602,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
ABT-737,10.0,24.8804200514843,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
AZD-6482,10.0,23.493772827665993,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
staurosporine,10.0,23.078333757639392,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
foretinib,10.0,22.557368766449255,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
MK-1775,10.0,21.54943971291065,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
gemcitabine,10.0,19.93027023311453,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
epirubicin,10.0,19.267547156506257,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
sorafenib,10.0,18.26879183146736,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
nilotinib,10.0,16.176909076881635,CCL2(17); RB1(9); AKT1(9); PPARG(8); CHEK1(8),low
