drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.11472665996435,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),high
docetaxel,10.0,59.68799831132055,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),high
vinorelbine,10.0,52.038256299245305,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),high
vinblastine,10.0,47.54609329845238,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),moderate
methotrexate,10.0,43.954570692006676,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),moderate
temsirolimus,10.0,43.29523704994943,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),moderate
MG-132,10.0,33.317187426458595,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),moderate
lestaurtinib,10.0,29.032276828408968,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
navitoclax,10.0,27.805740651917674,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
lapatinib,10.0,26.951011941796587,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
bortezomib,10.0,26.16435987452875,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
ABT-737,10.0,23.875009617901956,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
AZD-6482,10.0,23.792259176388722,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
foretinib,10.0,22.684375628517124,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
MK-1775,10.0,22.232420607624462,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
staurosporine,10.0,22.147959179494237,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
gemcitabine,10.0,20.228756581837253,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
sorafenib,10.0,18.394476670799964,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
epirubicin,10.0,18.316775970520382,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
nilotinib,10.0,16.303915938949505,HES1(24); PPARG(22); EGR1(18); CCL2(17); SRC(13),low
