drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),very_high
sirolimus,1.11,100.0,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),very_high
docetaxel,1.11,67.99744834152595,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),high
paclitaxel,10.0,67.30168221992935,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),high
vinorelbine,10.0,51.087986489052916,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),high
vinblastine,10.0,49.694625180148634,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
NVP-BEZ235,10.0,35.76764803511798,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
NVP-AUY922,1.11,34.6344191541769,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
methotrexate,10.0,34.584492475620124,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
lestaurtinib,10.0,34.274151871507335,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
epirubicin,10.0,32.55205767776498,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
gemcitabine,10.0,31.926202480767707,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
camptothecin,1.11,31.87009961315261,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),moderate
staurosporine,10.0,29.886053255540723,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
GDC-0941,10.0,29.727259200106467,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
SN-38,1.11,26.565887638094672,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
tanespimycin,10.0,26.56532305893418,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
nutlin-3,10.0,26.074441375195956,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
lapatinib,10.0,23.822111940127275,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
topotecan,1.11,23.596617354532697,PPARG(29); RB1(26); GATA3(23); CDKN1B(19); CCL2(19),low
