drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.39916635691098,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),very_high
docetaxel,10.0,60.97243800826723,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),high
vinorelbine,10.0,53.29049058508197,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),high
vinblastine,10.0,48.79832758428904,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),moderate
methotrexate,10.0,44.52456556307008,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),moderate
temsirolimus,10.0,43.53492951885996,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),moderate
MG-132,10.0,33.84133195010753,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),moderate
lestaurtinib,10.0,29.25517352908842,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
navitoclax,10.0,28.048633473179883,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
lapatinib,10.0,27.234507100293197,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
bortezomib,10.0,26.734354745592107,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
AZD-6482,10.0,24.39445945856209,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
ABT-737,10.0,24.11790243916416,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
foretinib,10.0,23.99925602999926,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
MK-1775,10.0,22.466922112037796,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
staurosporine,10.0,22.370855880173682,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
gemcitabine,10.0,20.79875145290061,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
sorafenib,10.0,19.65603984742088,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
epirubicin,10.0,18.56006927904054,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
nilotinib,10.0,17.61879634043164,KDM5A(31); RB1(29); PPARG(21); PMAIP1(19); HSPB1(15),low
