drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.99447865319999,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),very_high
docetaxel,10.0,62.56775030455619,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),high
vinorelbine,10.0,54.63512009110914,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),high
vinblastine,10.0,50.14295709031621,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),high
temsirolimus,10.0,46.95260998320378,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
methotrexate,10.0,45.84080731867109,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
MG-132,10.0,35.19206833003576,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
lestaurtinib,10.0,34.186794875018926,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
navitoclax,10.0,30.559199828790653,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
lapatinib,10.0,30.446879184010534,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),moderate
bortezomib,10.0,29.520984575601894,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
staurosporine,10.0,27.302477226104134,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
AZD-6482,10.0,27.19367703747819,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
ABT-737,10.0,26.62846879477493,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
foretinib,10.0,26.399100427062677,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
MK-1775,10.0,25.419811927179946,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
gemcitabine,10.0,23.82491463763857,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
epirubicin,10.0,23.776028912643646,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
sorafenib,10.0,22.66207428363688,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
nilotinib,10.0,20.463585618518987,RB1(34); EGR1(30); CCL2(25); PPARG(25); SRC(18),low
