drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.94252093742006,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),very_high
docetaxel,10.0,61.51579258877625,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),high
vinorelbine,10.0,53.866050576701,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),high
vinblastine,10.0,49.37388757590807,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),moderate
methotrexate,10.0,45.21695244885764,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),moderate
temsirolimus,10.0,44.74610426827669,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),moderate
MG-132,10.0,34.471641250042126,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),moderate
lestaurtinib,10.0,30.843206910256523,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),moderate
navitoclax,10.0,29.637067341605878,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
lapatinib,10.0,28.105465765380067,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
bortezomib,10.0,27.31881369811223,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
ABT-737,10.0,25.70633630759016,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
AZD-6482,10.0,24.946712999972203,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
foretinib,10.0,24.620097839240216,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
staurosporine,10.0,23.958889261341728,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
MK-1775,10.0,23.386874431207943,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
gemcitabine,10.0,21.49113833868818,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
sorafenib,10.0,20.661376202652935,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
epirubicin,10.0,20.148102660208586,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
nilotinib,10.0,18.131710216405164,CCL2(18); SRC(10); RB1(10); HDAC2(7); CHEK1(7),low
