dataset_id	treatment_class	pooled_auc	class_auc	routed_auc	weight_class	weight_pooled	n_test	class_train_size
ispy2_Paclitaxel	chemo	0.5926329555361813	0.49978204010462074	0.5204882301656496	0.8	0.2	179	2097.0
ispy2_Paclitaxel_plus_Neratinib	her2_targeted	0.5066137566137565	0.5224867724867726	0.5205026455026455	0.6	0.4	114	409.0
ispy2_Paclitaxel_plus_ABT_888_plus_Carboplatin	dna_damage	0.36447811447811446		0.36447811447811446	0.0	1.0	71	
ispy2_Paclitaxel_plus_Pembrolizumab	immunotherapy	0.433786078098472		0.433786078098472	0.0	1.0	69	
ispy2_T-DM1_plus_Pertuzumab	her2_targeted	0.5287878787878788	0.4575757575757576	0.4696969696969697	0.6	0.4	52	409.0
ispy2_Paclitaxel_plus_Ganitumab	other_targeted	0.47289156626506024	0.4081325301204819	0.4081325301204819	0.6	0.4	107	314.0
ispy2_Paclitaxel_plus_Ganetespib	other_targeted	0.4500574052812859	0.4799081515499426	0.4586681974741676	0.6	0.4	93	314.0
ispy2_Paclitaxel_plus_MK-2206	targeted	0.6203703703703705		0.6203703703703705	0.0	1.0	60	
ispy2_Paclitaxel_plus_MK-2206_plus_Trastuzumab	targeted	0.6920415224913494		0.6920415224913494	0.0	1.0	34	
ispy2_Paclitaxel_plus_Trastuzumab	her2_targeted	0.3695652173913043	0.5163043478260869	0.47282608695652173	0.6	0.4	31	409.0
ispy2_Paclitaxel_plus_Pertuzumab_plus_Trastuzumab	her2_targeted	0.4551282051282051	0.47435897435897434	0.4615384615384615	0.6	0.4	44	409.0
ispy2_Paclitaxel_plus_AMG_386	other_targeted	0.530115974560419	0.454171343060232	0.5031799476243921	0.6	0.4	114	314.0
ispy2_Paclitaxel_plus_AMG_386_plus_Trastuzumab	other_targeted	0.2564102564102564	0.4487179487179487	0.38461538461538464	0.6	0.4	19	314.0
